G2DFLD,FG2DFLD,WFG-2DFLD,FGD-2DIFDA ,EnFFG-2DLDA
97.5,98,98,98,98
98,99,99,99,99
97.5,95,95,96.5,96.5
97,97,97,97,97
97,97,98,97,97.5
98,99,99,98.5,98.5
98.5,98,98,98,98.5
98,98.5,99,98.5,98.5
97.5,99.5,99.5,99.5,99.5
99,98.5,98.5,99,99
98,99,99,99,99
98.5,99,98,99,99
95.5,98,98,98,98
98.5,98,98,98,98.5
99,98.5,99,98.5,99
98.5,98,98,99,99
96.5,98,98,98,98
97.5,98,97,98,98
96.5,97,97,97,97.5
97,97,97,97,97.5
